2025-11-03 21:38:59.459 | INFO     | __main__:generate_images:123 - [MV-ADAPTER] Saved to /tmp/views_mh22opud, returning 6 paths
2025-11-04 01:15:24.431 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:15:24.432 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:53:23.747 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: purple bird
2025-11-04 01:53:23.747 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: purple bird (using qwen2.5:7b)
2025-11-04 01:53:27.085 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'bird, purple, detailed feathers, full body', 'negative': 'blurry, artifacts, incorrect anatomy, duplicate wings, deformed beak, unrealistic feathering, overly simplified shape, flat coloration, lighting, shadows'}
2025-11-04 01:53:27.467 | INFO     | __main__:generate_images:105 - [MV-ADAPTER] Starting generation...
2025-11-04 01:53:27.467 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 01:53:38.050 | INFO     | __main__:_api_t2mv_generate:100 - [MV-ADAPTER] Extracted ZIP to /tmp/views_ay_ocb3s
2025-11-04 01:53:38.051 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 0 images in /tmp/views_ay_ocb3s
2025-11-04 01:53:38.394 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bird, purple, detailed feathers, full body, negative: blurry, artifacts, incorrect anatomy, duplicate wings, deformed beak, unrealistic feathering, overly simplified shape, flat coloration, lighting, shadows, eval: 
2025-11-04 01:53:38.399 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:53:38.399 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:53:38.495 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 01:53:39.559 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bird, purple, detailed feathers, full body, negative: flat coloration, unrealistic feathering, overly simplified shape, duplicate wings, deformed beak, repetitive textures, poor lighting, harsh shadows, background, eval: 
2025-11-04 01:53:39.559 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:53:39.559 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:53:44.101 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a detailed purple bird with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 01:53:44.102 | INFO     | __main__:check_views_quality:131 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a detailed purple bird with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 01:53:51.436 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bird, purple, detailed feathers, full body, negative: flat coloration, unrealistic feathering, overly simplified shape, duplicate wings, deformed beak, repetitive textures, poor lighting, harsh shadows, background, eval: The images match the prompt well, showing a detailed purple bird with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-04 01:53:51.442 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:53:51.443 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:57:22.834 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: red dog
2025-11-04 01:57:22.836 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: red dog (using qwen2.5:7b)
2025-11-04 01:57:23.744 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, red, detailed fur, full body', 'negative': 'low detail, deformed limbs, extra tails, mismatched colors, incorrect proportions, blurred features, lighting, shadows, background'}
2025-11-04 01:57:24.097 | INFO     | __main__:generate_images:105 - [MV-ADAPTER] Starting generation...
2025-11-04 01:57:24.098 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 01:57:34.593 | INFO     | __main__:_api_t2mv_generate:100 - [MV-ADAPTER] Extracted ZIP to /tmp/views_w1kwkj7p
2025-11-04 01:57:34.594 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 0 images in /tmp/views_w1kwkj7p
2025-11-04 01:57:34.943 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: low detail, deformed limbs, extra tails, mismatched colors, incorrect proportions, blurred features, lighting, shadows, background, eval: 
2025-11-04 01:57:34.947 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:57:34.948 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:57:35.044 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 01:57:36.157 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red fur, detailed fur, full body, negative: low detail, deformed limbs, extra tails, mismatched colors, incorrect proportions, unnatural colors, lighting, shadows, background, eval: 
2025-11-04 01:57:36.157 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:57:36.157 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:57:40.278 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 01:57:40.278 | INFO     | __main__:check_views_quality:131 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 01:57:44.106 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red fur, detailed fur, full body, negative: low detail, deformed limbs, extra tails, mismatched colors, incorrect proportions, unnatural colors, harsh shadows, cluttered background, eval: The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-04 01:57:44.107 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:57:44.108 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:59:34.915 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: red dog
2025-11-04 01:59:34.917 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: red dog (using qwen2.5:7b)
2025-11-04 01:59:35.790 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, red, full body', 'negative': 'low detail, incorrect limbs, deformed face, extra tails, blurry, artifacts, incorrect scale, lighting, shadows'}
2025-11-04 01:59:37.990 | INFO     | __main__:generate_images:105 - [MV-ADAPTER] Starting generation...
2025-11-04 01:59:37.990 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 01:59:49.001 | INFO     | __main__:_api_t2mv_generate:100 - [MV-ADAPTER] Extracted ZIP to /tmp/views__hwikpqf
2025-11-04 01:59:49.002 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 0 images in /tmp/views__hwikpqf
2025-11-04 01:59:49.398 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, full body, negative: low detail, incorrect limbs, deformed face, extra tails, blurry, artifacts, incorrect scale, lighting, shadows, eval: 
2025-11-04 01:59:49.399 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 01:59:49.399 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:59:49.400 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:59:50.512 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, full body, negative: low detail, incorrect limbs, deformed face, extra tails, blurry, artifacts, incorrect scale, overcast shadows, eval: 
2025-11-04 01:59:50.512 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:59:50.512 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:59:54.941 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a red dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are accurate.', 'negative_prompt': 'none'}
2025-11-04 01:59:54.942 | INFO     | __main__:check_views_quality:130 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a red dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are accurate.', 'negative_prompt': 'none'}
2025-11-04 02:00:01.859 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, full body, negative: low detail, incorrect limbs, deformed face, extra tails, blurry, artifacts, incorrect scale, overcast shadows, eval: The images match the prompt well, showing a red dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are accurate.
2025-11-04 02:00:01.860 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 02:00:01.860 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 02:03:26.636 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: red dog
2025-11-04 02:03:26.636 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: red dog (using qwen2.5:7b)
2025-11-04 02:03:27.642 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, red, detailed fur, full body', 'negative': 'low detail, incorrect anatomy, deformed limbs, extra tails, flat ears, wrong coloration, blocky features, lighting, shadows, background'}
2025-11-04 02:03:28.003 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 02:03:28.004 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 02:03:38.550 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 02:03:38.555 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_u7huultd
2025-11-04 02:03:38.556 | INFO     | __main__:generate_images:108 - [MV-ADAPTER] Got 6 images in /tmp/views_u7huultd
2025-11-04 02:03:39.010 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: low detail, incorrect anatomy, deformed limbs, extra tails, flat ears, wrong coloration, blocky features, lighting, shadows, background, eval: 
2025-11-04 02:03:39.010 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 02:03:39.010 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 02:03:39.012 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 02:03:40.330 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red fur, detailed fur, full body, negative: incorrect anatomy, deformed limbs, extra tails, flat ears, wrong fur color, blocky features, unnatural lighting, harsh shadows, background, eval: 
2025-11-04 02:03:40.332 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 02:03:40.332 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 02:03:44.609 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 02:03:44.609 | INFO     | __main__:check_views_quality:123 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
